time,latitude,longitude,u10,v10,mwd,mwp,swh
2021-05-04 11:00:00,34.0,121.0,2.7822113,-3.6964264,6.8845863,5.1689615,1.1770532
2021-05-04 12:00:00,34.0,121.0,3.1819305,-2.7828827,14.344759,5.2667923,1.1044319
2021-05-04 13:00:00,34.0,121.0,3.9901886,-2.527954,22.078846,5.32672,1.0465693
2021-05-04 14:00:00,34.0,121.0,4.3141937,-2.7907715,28.945618,5.3465805,0.9999645
2021-05-04 15:00:00,34.0,121.0,4.2438965,-2.5474243,35.625076,5.3602962,0.9565523
2021-05-04 16:00:00,34.0,121.0,4.587967,-2.0376587,41.26039,5.3581686,0.91777575
2021-05-04 17:00:00,34.0,121.0,4.223938,-0.43206787,46.727417,5.361824,0.8796287
2021-05-04 18:00:00,34.0,121.0,4.332123,0.9311676,52.102707,5.3630056,0.8436103
2021-05-04 19:00:00,34.0,121.0,5.2493744,0.0907135,55.599274,5.3192673,0.8155777
2021-05-04 20:00:00,34.0,121.0,5.4957886,-0.93403625,57.086304,5.249421,0.79305434
2021-05-04 21:00:00,34.0,121.0,5.56456,-1.6677551,56.998398,5.174407,0.7739045
2021-05-04 22:00:00,34.0,121.0,5.2855377,-3.1952667,50.900543,5.051238,0.765852
2021-05-04 23:00:00,34.0,121.0,3.8561249,-3.6075897,49.495544,5.01338,0.74951994
2021-05-01 00:00:00,34.0,121.5,3.7273712,-2.504898,101.663055,5.1396866,0.9670275
2021-05-01 01:00:00,34.0,121.5,4.9469604,-1.9545746,102.19182,5.115057,0.9506648
2021-05-01 02:00:00,34.0,121.5,6.301895,-1.8219299,102.354004,4.9971857,0.9471933
2021-05-01 03:00:00,34.0,121.5,6.601883,-1.7623901,102.19672,4.8337593,0.9506974
2021-05-01 04:00:00,34.0,121.5,5.784073,-1.6282959,101.61473,4.7450237,0.93598473
2021-05-01 05:00:00,34.0,121.5,4.5742645,-1.149765,101.30687,4.787239,0.88722795
2021-05-01 06:00:00,34.0,121.5,3.4620209,-0.5970001,100.5863,4.8582363,0.8315359
2021-05-01 07:00:00,34.0,121.5,2.3909607,-0.73558044,99.572235,4.9045887,0.7815159
2021-05-01 08:00:00,34.0,121.5,1.3487396,-0.63874817,98.53256,4.930211,0.73709154
2021-05-01 09:00:00,34.0,121.5,0.2597046,0.31217957,97.63406,4.937005,0.69684917
2021-05-01 10:00:00,34.0,121.5,-0.80708313,2.5800781,98.93764,4.8848658,0.66446567
2021-05-01 11:00:00,34.0,121.5,-0.84954834,3.7275543,100.92268,4.8234015,0.6360999
2021-05-01 12:00:00,34.0,121.5,-0.23112488,3.8010406,101.37639,4.797658,0.6045806
2021-05-01 13:00:00,34.0,121.5,0.49415588,3.4829712,102.63298,4.754485,0.57738173
2021-05-01 14:00:00,34.0,121.5,1.4609833,1.0430603,103.008064,4.706996,0.55238914
2021-05-01 15:00:00,34.0,121.5,2.014801,-2.9305725,96.179726,4.5300837,0.54605407
2021-05-01 16:00:00,34.0,121.5,2.1010284,-6.014282,56.398594,4.1378937,0.588255
2021-05-01 17:00:00,34.0,121.5,1.3964081,-7.87265,11.633981,3.7775393,0.70173436
2021-05-01 18:00:00,34.0,121.5,0.79815674,-8.973679,359.07822,3.7343473,0.8744114
2021-05-01 19:00:00,34.0,121.5,0.5616913,-9.116806,357.60217,3.9257555,1.0338235
2021-05-01 20:00:00,34.0,121.5,0.11798096,-9.347183,358.30475,4.16074,1.1650238
2021-05-01 21:00:00,34.0,121.5,-0.47444153,-9.678528,0.11252093,4.3648977,1.2902571
2021-05-01 22:00:00,34.0,121.5,-1.3985443,-9.386932,2.9993935,4.536482,1.3836358
2021-05-01 23:00:00,34.0,121.5,-1.6506195,-8.753174,4.840453,4.67115,1.3912579
2021-05-02 00:00:00,34.0,121.5,-1.7224274,-7.6932983,5.902774,4.7545004,1.3363903
2021-05-02 01:00:00,34.0,121.5,-1.3765564,-6.499466,6.371143,4.811681,1.2435226
2021-05-02 02:00:00,34.0,121.5,-0.9993286,-5.7390594,6.458605,4.8487215,1.1455364
2021-05-02 03:00:00,34.0,121.5,-0.544281,-4.9185944,6.42204,4.8722067,1.055697
2021-05-02 04:00:00,34.0,121.5,0.18693542,-4.0330353,6.3458405,4.891651,0.97471035
2021-05-02 05:00:00,34.0,121.5,0.34739685,-3.5259552,6.3340282,4.8930035,0.9057866
2021-05-02 06:00:00,34.0,121.5,0.18978882,-3.2376404,6.4396067,4.8807783,0.84693897
2021-05-02 07:00:00,34.0,121.5,0.04084778,-2.82341,6.6613297,4.859642,0.7959235
2021-05-02 08:00:00,34.0,121.5,0.012756348,-2.7677917,6.977831,4.8326893,0.7517439
2021-05-02 09:00:00,34.0,121.5,-2.0589905,-3.004013,7.696381,4.7854805,0.7153295
2021-05-02 10:00:00,34.0,121.5,-2.475998,-2.543274,8.55757,4.7474995,0.68028367
2021-05-02 11:00:00,34.0,121.5,-2.8718414,-1.6506348,9.579046,4.7105017,0.6499688
2021-05-02 12:00:00,34.0,121.5,-3.0984344,-0.44107056,10.878069,4.666483,0.6232194
2021-05-02 13:00:00,34.0,121.5,-3.3416748,0.86668396,12.807239,4.600992,0.601329
2021-05-02 14:00:00,34.0,121.5,-3.2578278,2.2519684,15.035509,4.526332,0.58280396
2021-05-02 15:00:00,34.0,121.5,-3.618393,3.1811829,19.962084,4.398966,0.573629
2021-05-02 16:00:00,34.0,121.5,-4.350754,3.9177856,33.72221,4.164055,0.5866748
2021-05-02 17:00:00,34.0,121.5,-4.3533173,4.805771,58.93484,3.9299822,0.61651903
2021-05-02 18:00:00,34.0,121.5,-3.8586273,5.684799,92.43088,3.7407722,0.66636384
2021-05-02 19:00:00,34.0,121.5,-3.444992,6.202057,119.8459,3.6616535,0.7193801
2021-05-02 20:00:00,34.0,121.5,-3.3899536,6.4443817,136.0003,3.6636105,0.7704103
2021-05-02 21:00:00,34.0,121.5,-3.6358032,6.5988464,144.10794,3.7169018,0.81516445
2021-05-02 22:00:00,34.0,121.5,-3.909134,6.4842987,148.39911,3.7939339,0.8495717
2021-05-02 23:00:00,34.0,121.5,-4.9192505,6.5584564,149.57535,3.8643465,0.90761054
2021-05-03 00:00:00,34.0,121.5,-5.804886,6.962555,149.2475,3.9475584,0.9956787
2021-05-03 01:00:00,34.0,121.5,-6.056549,7.4525604,149.42612,4.071042,1.1141399
2021-05-03 02:00:00,34.0,121.5,-6.1566315,7.9557343,150.07048,4.2336893,1.2518735
2021-05-03 03:00:00,34.0,121.5,-6.082947,8.18541,151.04785,4.417617,1.3769424
2021-05-03 04:00:00,34.0,121.5,-6.196701,8.102173,151.45201,4.5939875,1.4710333
2021-05-03 05:00:00,34.0,121.5,-6.4493103,8.080383,151.4266,4.7481356,1.5355179
2021-05-03 06:00:00,34.0,121.5,-6.203018,8.2668,151.55096,4.8692913,1.5899618
2021-05-03 07:00:00,34.0,121.5,-5.967575,8.78978,151.96942,4.9633303,1.6470015
2021-05-03 08:00:00,34.0,121.5,-5.6920624,9.969955,152.85391,5.060217,1.7599247
2021-05-03 09:00:00,34.0,121.5,-5.3434906,9.912903,153.90807,5.179141,1.8517617
2021-05-03 10:00:00,34.0,121.5,-5.0878143,9.837311,154.11227,5.2791376,1.8622898
2021-05-03 11:00:00,34.0,121.5,-4.9565277,9.991486,154.20604,5.3407774,1.8816223
2021-05-03 12:00:00,34.0,121.5,-4.404907,9.941544,154.46194,5.3826637,1.8819435
2021-05-03 13:00:00,34.0,121.5,-3.434616,10.434341,155.3183,5.4099245,1.8797082
2021-05-03 14:00:00,34.0,121.5,-2.3236847,10.536133,156.84439,5.4311476,1.8795576
2021-05-03 15:00:00,34.0,121.5,-1.787384,9.9822235,157.83105,5.4630795,1.845726
2021-05-03 16:00:00,34.0,121.5,-1.1413422,9.230591,158.17723,5.5053663,1.7899911
2021-05-03 17:00:00,34.0,121.5,-0.17591858,8.743607,158.54279,5.550123,1.734375
2021-05-03 18:00:00,34.0,121.5,0.33895874,7.8715515,158.48573,5.60341,1.6692023
2021-05-03 19:00:00,34.0,121.5,-0.16584778,7.4364166,158.0022,5.652376,1.6007437
2021-05-03 20:00:00,34.0,121.5,-0.47338867,7.1119843,157.39316,5.675661,1.5387032
2021-05-03 21:00:00,34.0,121.5,-1.6449432,6.571823,156.52501,5.701169,1.4726999
2021-05-03 22:00:00,34.0,121.5,-0.73269653,6.4384155,155.74179,5.717905,1.4084294
2021-05-03 23:00:00,34.0,121.5,0.02015686,4.8864594,154.89536,5.750537,1.3419669
2021-05-04 00:00:00,34.0,121.5,1.256897,2.9234009,153.9702,5.779128,1.2778033
2021-05-04 01:00:00,34.0,121.5,2.3919678,0.14620972,153.1037,5.7699137,1.2224698
2021-05-04 02:00:00,34.0,121.5,1.721756,-2.9651642,152.01852,5.743044,1.1730654
2021-05-04 03:00:00,34.0,121.5,0.88327026,-4.71669,150.59445,5.6595793,1.1378329
2021-05-04 04:00:00,34.0,121.5,0.9924774,-6.310364,147.63348,5.478734,1.1314086
2021-05-04 05:00:00,34.0,121.5,1.6326141,-8.418076,135.90674,5.162014,1.1856842
2021-05-04 06:00:00,34.0,121.5,2.0736237,-9.492554,101.88247,4.8800087,1.2974602
2021-05-04 07:00:00,34.0,121.5,2.1642761,-10.085129,15.020401,4.7883997,1.4313716
2021-05-04 08:00:00,34.0,121.5,2.0255737,-9.049332,352.40164,4.8641033,1.5142536
2021-05-04 09:00:00,34.0,121.5,2.6159058,-8.196075,350.18292,4.9954967,1.5052007
2021-05-04 10:00:00,34.0,121.5,2.6663055,-7.065872,352.09003,5.1202765,1.4468932
2021-05-04 11:00:00,34.0,121.5,2.9999847,-5.424942,356.93146,5.2519693,1.3613794
2021-05-04 12:00:00,34.0,121.5,3.330368,-4.170578,4.5400715,5.36689,1.2807014
2021-05-04 13:00:00,34.0,121.5,3.8134308,-3.3326416,13.953845,5.4490347,1.2128291
2021-05-04 14:00:00,34.0,121.5,4.2526703,-3.2790527,22.961243,5.486717,1.1569469
2021-05-04 15:00:00,34.0,121.5,4.4157715,-3.4214478,30.195389,5.487982,1.1091402
2021-05-04 16:00:00,34.0,121.5,4.8457794,-3.6636353,34.66664,5.4538717,1.0686547
2021-05-04 17:00:00,34.0,121.5,4.654602,-2.8861694,38.852417,5.4255447,1.0283103
2021-05-04 18:00:00,34.0,121.5,4.447357,-1.4243011,45.64177,5.4406424,0.9825263
2021-05-04 19:00:00,34.0,121.5,4.799179,-1.2891693,51.794586,5.4425583,0.9413101
2021-05-04 20:00:00,34.0,121.5,5.1032104,-1.5980988,54.92224,5.397126,0.91024184
2021-05-04 21:00:00,34.0,121.5,4.937607,-1.3620911,57.678085,5.356536,0.8820588
2021-05-04 22:00:00,34.0,121.5,4.963272,-2.2089386,58.056793,5.301482,0.859602
2021-05-04 23:00:00,34.0,121.5,4.2672577,-2.7550507,58.878357,5.2658215,0.8393637
2021-05-01 00:00:00,34.0,122.0,3.3592072,-3.1894684,108.725555,5.242958,1.0092638
2021-05-01 01:00:00,34.0,122.0,4.381531,-2.5082855,109.58244,5.2361507,0.98582107
2021-05-01 02:00:00,34.0,122.0,5.836075,-2.2262268,110.43213,5.140252,0.97380465
2021-05-01 03:00:00,34.0,122.0,6.7239532,-2.2008667,111.64984,4.953388,0.9763322
2021-05-01 04:00:00,34.0,122.0,6.6287994,-2.1351318,114.10692,4.748686,0.98652184
2021-05-01 05:00:00,34.0,122.0,5.64946,-1.7513275,117.34593,4.6842117,0.9626674
2021-05-01 06:00:00,34.0,122.0,4.8663177,-1.2024689,117.50037,4.720541,0.9074636
2021-05-01 07:00:00,34.0,122.0,4.1184998,-1.1037445,115.56442,4.7742176,0.8498753
2021-05-01 08:00:00,34.0,122.0,3.2315521,-1.0313263,112.915375,4.8218126,0.79715014
2021-05-01 09:00:00,34.0,122.0,2.392517,-0.22688293,110.25906,4.8530207,0.75031596
2021-05-01 10:00:00,34.0,122.0,1.3237762,1.7568359,108.773575,4.8631372,0.70889926
2021-05-01 11:00:00,34.0,122.0,0.42095947,2.8506012,109.61018,4.8248663,0.6763831
2021-05-01 12:00:00,34.0,122.0,0.15559387,3.0119781,108.993576,4.818654,0.6426665
2021-05-01 13:00:00,34.0,122.0,0.78419495,3.0855103,109.179855,4.802825,0.6127821
2021-05-01 14:00:00,34.0,122.0,2.0840302,1.429779,109.164314,4.7755995,0.586813
2021-05-01 15:00:00,34.0,122.0,3.3292542,-1.3973694,108.148476,4.660699,0.57486266
2021-05-01 16:00:00,34.0,122.0,4.3715363,-4.2769775,31.390781,4.3253937,0.6124249
2021-05-01 17:00:00,34.0,122.0,3.927658,-7.2691345,345.68085,3.9411135,0.7417734
2021-05-01 18:00:00,34.0,122.0,2.826477,-8.925827,342.9454,3.902072,0.9398411
2021-05-01 19:00:00,34.0,122.0,1.9591522,-9.291611,346.21155,4.114232,1.1283059
2021-05-01 20:00:00,34.0,122.0,1.2390747,-9.503433,349.7032,4.357273,1.2790375
2021-05-01 21:00:00,34.0,122.0,0.5040741,-9.825989,353.05002,4.5592337,1.4050032
2021-05-01 22:00:00,34.0,122.0,-0.30088806,-9.537323,356.33533,4.7234936,1.4856865
2021-05-01 23:00:00,34.0,122.0,-0.41233826,-9.042236,358.03577,4.838875,1.4823223
2021-05-02 00:00:00,34.0,122.0,-0.5417633,-8.110291,358.9184,4.901717,1.4218395
2021-05-02 01:00:00,34.0,122.0,-0.29354858,-6.9643097,359.2774,4.9413195,1.3248215
2021-05-02 02:00:00,34.0,122.0,-0.1116333,-6.226364,359.43518,4.95712,1.226347
2021-05-02 03:00:00,34.0,122.0,0.11782837,-5.301407,359.56265,4.9654684,1.1350427
2021-05-02 04:00:00,34.0,122.0,0.7836151,-4.2625275,359.66614,4.9841805,1.0503939
2021-05-02 05:00:00,34.0,122.0,1.1950531,-3.5972443,359.8262,4.9921246,0.9775639
2021-05-02 06:00:00,34.0,122.0,1.3050232,-3.176117,0.10366917,4.9872236,0.9157866
2021-05-02 07:00:00,34.0,122.0,1.2957306,-2.6876678,0.4582047,4.9736557,0.862818
2021-05-02 08:00:00,34.0,122.0,2.2861938,-2.216034,0.7825186,4.949877,0.81741774
2021-05-02 09:00:00,34.0,122.0,1.5083923,-2.4717865,1.1885684,4.92342,0.77734125
2021-05-02 10:00:00,34.0,122.0,0.09138489,-2.8782349,1.6825705,4.904482,0.7393657
2021-05-02 11:00:00,34.0,122.0,-1.6042633,-2.6516113,2.6337337,4.86724,0.7080743
2021-05-02 12:00:00,34.0,122.0,-2.2146454,-1.6383362,3.7452564,4.8293247,0.6793717
2021-05-02 13:00:00,34.0,122.0,-2.423706,-0.35987854,4.8697386,4.7960606,0.6521103
2021-05-02 14:00:00,34.0,122.0,-2.3672028,0.94825745,6.027697,4.7602186,0.6267493
2021-05-02 15:00:00,34.0,122.0,-2.5373383,1.933136,7.7511454,4.6953526,0.606588
2021-05-02 16:00:00,34.0,122.0,-3.057785,2.7019653,11.261271,4.596916,0.5927783
2021-05-02 17:00:00,34.0,122.0,-3.418747,3.3370209,17.278593,4.4509783,0.58648974
2021-05-02 18:00:00,34.0,122.0,-3.3713226,4.071518,27.634005,4.2842293,0.5872623
2021-05-02 19:00:00,34.0,122.0,-3.0572968,4.849518,45.291214,4.10721,0.5987746
2021-05-02 20:00:00,34.0,122.0,-2.8001099,5.2578583,71.27374,3.9473019,0.6195314
2021-05-02 21:00:00,34.0,122.0,-2.9404907,5.421112,100.95951,3.840437,0.6423129
2021-05-02 22:00:00,34.0,122.0,-3.1034698,5.508713,124.72724,3.780262,0.66524553
2021-05-02 23:00:00,34.0,122.0,-4.119446,5.65123,138.47379,3.717618,0.7144953
2021-05-03 00:00:00,34.0,122.0,-5.1388702,5.938141,144.03656,3.7024412,0.78840333
2021-05-03 01:00:00,34.0,122.0,-5.3680725,6.4652557,147.24643,3.7607393,0.8873333
2021-05-03 02:00:00,34.0,122.0,-5.5052643,7.222336,149.94548,3.8950663,1.0123715
2021-05-03 03:00:00,34.0,122.0,-5.253845,7.74205,152.54785,4.086562,1.1391494
2021-05-03 04:00:00,34.0,122.0,-5.4076385,7.6011963,154.09264,4.2851496,1.2400763
2021-05-03 05:00:00,34.0,122.0,-5.628998,7.7581177,154.7313,4.456876,1.3175004
2021-05-03 06:00:00,34.0,122.0,-5.6014557,8.040237,155.02753,4.6002483,1.3895223
2021-05-03 07:00:00,34.0,122.0,-5.323044,8.716537,155.46161,4.731641,1.4790328
2021-05-03 08:00:00,34.0,122.0,-5.259445,9.622299,156.2836,4.865637,1.6048954
2021-05-03 09:00:00,34.0,122.0,-4.5651703,9.628723,157.40807,4.9979887,1.6972207
2021-05-03 10:00:00,34.0,122.0,-4.2479706,9.490631,157.98727,5.117028,1.7228855
2021-05-03 11:00:00,34.0,122.0,-4.255356,9.886993,158.37791,5.2086973,1.7615051
2021-05-03 12:00:00,34.0,122.0,-3.9605713,10.029434,158.85257,5.2762184,1.7984474
2021-05-03 13:00:00,34.0,122.0,-3.2344208,10.594498,159.86517,5.3286257,1.8430871
2021-05-03 14:00:00,34.0,122.0,-2.1762238,10.943359,161.75845,5.3789015,1.8961592
2021-05-03 15:00:00,34.0,122.0,-1.559845,10.7165985,163.39355,5.437689,1.9177475
2021-05-03 16:00:00,34.0,122.0,-1.1091156,10.212036,164.35692,5.5021925,1.90962
2021-05-03 17:00:00,34.0,122.0,-0.13197327,10.017044,165.34747,5.5613537,1.8896484
2021-05-03 18:00:00,34.0,122.0,0.59872437,9.472137,166.18105,5.610978,1.8547492
2021-05-03 19:00:00,34.0,122.0,0.65934753,8.953018,166.34595,5.6545734,1.7965444
2021-05-03 20:00:00,34.0,122.0,-0.047607422,8.332687,165.88535,5.6815205,1.727668
2021-05-03 21:00:00,34.0,122.0,-1.031662,7.7251434,164.88438,5.6965303,1.6523874
2021-05-03 22:00:00,34.0,122.0,-1.5569153,7.5302124,163.64023,5.7169285,1.5705388
2021-05-03 23:00:00,34.0,122.0,-0.08628845,6.775131,162.6688,5.740527,1.4894278
2021-05-04 00:00:00,34.0,122.0,0.63482666,5.0581665,161.48582,5.7847433,1.4069537
2021-05-04 01:00:00,34.0,122.0,0.6566162,3.4948425,160.26776,5.8116617,1.3350186
2021-05-04 02:00:00,34.0,122.0,0.674881,1.5914764,159.08102,5.8187275,1.2743838
2021-05-04 03:00:00,34.0,122.0,0.2992859,0.05479431,157.89914,5.808505,1.2264559
2021-05-04 04:00:00,34.0,122.0,0.8957977,-1.7722778,156.63348,5.7697496,1.1951293
2021-05-04 05:00:00,34.0,122.0,2.2790985,-4.7149506,155.10986,5.6615257,1.192276
2021-05-04 06:00:00,34.0,122.0,2.7533112,-7.614624,151.46059,5.4420204,1.2386223
2021-05-04 07:00:00,34.0,122.0,2.7394714,-9.941574,138.5204,5.144845,1.3600825
2021-05-04 08:00:00,34.0,122.0,1.9962769,-9.430191,80.800095,5.019865,1.5032673
2021-05-04 09:00:00,34.0,122.0,2.2340698,-8.65506,351.0345,5.107313,1.56648
2021-05-04 10:00:00,34.0,122.0,2.8293915,-8.102982,348.4416,5.226722,1.5684752
2021-05-04 11:00:00,34.0,122.0,3.0536957,-6.815567,351.00958,5.3545084,1.516897
2021-05-04 12:00:00,34.0,122.0,3.337204,-5.540695,358.51663,5.4718704,1.4440315
2021-05-04 13:00:00,34.0,122.0,3.6942902,-4.309204,10.40697,5.5650015,1.3715205
2021-05-04 14:00:00,34.0,122.0,3.9304047,-3.753662,24.429993,5.635887,1.3034313
2021-05-04 15:00:00,34.0,122.0,4.0563965,-3.604065,36.086014,5.674505,1.2426851
2021-05-04 16:00:00,34.0,122.0,4.570389,-3.925354,43.182266,5.669692,1.1909691
2021-05-04 17:00:00,34.0,122.0,4.64386,-3.840271,46.07898,5.6281815,1.1472068
2021-05-04 18:00:00,34.0,122.0,4.490326,-3.0239105,51.165207,5.615447,1.1002021
2021-05-04 19:00:00,34.0,122.0,4.5442963,-2.7549896,57.14615,5.61248,1.0550797
2021-05-04 20:00:00,34.0,122.0,4.8668823,-2.8168488,60.406616,5.57071,1.019861
2021-05-04 21:00:00,34.0,122.0,4.6504974,-2.0368958,63.732773,5.534026,0.9885041
2021-05-04 22:00:00,34.0,122.0,4.5521393,-1.864212,68.92398,5.53366,0.95506096
2021-05-04 23:00:00,34.0,122.0,4.360031,-1.783371,74.495544,5.539259,0.92627776
2021-05-01 00:00:00,34.0,122.5,3.1863556,-3.806656,118.99118,5.398964,1.0788438
2021-05-01 01:00:00,34.0,122.5,3.9049683,-3.1088715,120.94182,5.4143734,1.0524714
2021-05-01 02:00:00,34.0,122.5,5.0382233,-2.6324768,122.947754,5.3734064,1.0304453
2021-05-01 03:00:00,34.0,122.5,6.0579376,-2.4577026,125.85297,5.244892,1.0195451
2021-05-01 04:00:00,34.0,122.5,6.5145416,-2.472046,131.61473,5.036772,1.0243636
2021-05-01 05:00:00,34.0,122.5,5.9629364,-2.2239838,143.56468,4.87928,1.0232143
2021-05-01 06:00:00,34.0,122.5,5.1592865,-1.7493439,153.69568,4.8484707,0.9885183
2021-05-01 07:00:00,34.0,122.5,4.586273,-1.384018,156.75192,4.8716297,0.939719
2021-05-01 08:00:00,34.0,122.5,3.9092865,-1.2315216,155.25912,4.9121447,0.88870287
2021-05-01 09:00:00,34.0,122.5,3.2196655,-0.6761017,151.38406,4.957513,0.84040385
2021-05-01 10:00:00,34.0,122.5,2.6841278,0.984375,147.94545,4.9864283,0.7975223
2021-05-01 11:00:00,34.0,122.5,2.078186,2.181656,146.54768,4.984046,0.76280886
2021-05-01 12:00:00,34.0,122.5,1.4583282,2.3713531,143.47795,4.9963884,0.7290923
2021-05-01 13:00:00,34.0,122.5,1.4267731,2.9058228,142.82048,4.992034,0.7004286
2021-05-01 14:00:00,34.0,122.5,2.550827,2.1143494,141.88307,4.9906874,0.67372704
2021-05-01 15:00:00,34.0,122.5,4.318512,0.15145874,148.58598,4.907769,0.6610443
2021-05-01 16:00:00,34.0,122.5,6.110794,-2.4224854,13.547032,4.617386,0.6971417
2021-05-01 17:00:00,34.0,122.5,6.1727753,-6.2447205,321.0246,4.230176,0.83625585
2021-05-01 18:00:00,34.0,122.5,4.58136,-8.74321,330.7501,4.1532927,1.0550754
2021-05-01 19:00:00,34.0,122.5,3.2091522,-9.255478,338.485,4.346898,1.2572122
2021-05-01 20:00:00,34.0,122.5,2.242981,-9.521988,343.836,4.579441,1.405014
2021-05-01 21:00:00,34.0,122.5,1.345871,-9.919739,347.8469,4.77188,1.5168196
2021-05-01 22:00:00,34.0,122.5,0.62586975,-9.786346,351.1322,4.9180737,1.5921319
2021-05-01 23:00:00,34.0,122.5,0.69703674,-9.290283,352.52795,5.018318,1.5865704
2021-05-02 00:00:00,34.0,122.5,0.6721039,-8.504822,353.02777,5.073592,1.5307262
2021-05-02 01:00:00,34.0,122.5,0.48770142,-7.7016144,353.22272,5.1078234,1.4415207
2021-05-02 02:00:00,34.0,122.5,0.35321045,-7.0984344,353.47424,5.1123934,1.3523235
2021-05-02 03:00:00,34.0,122.5,0.33755493,-6.1441803,353.7892,5.107314,1.2651696
2021-05-02 04:00:00,34.0,122.5,0.7474823,-5.006668,354.04895,5.120899,1.1775912
2021-05-02 05:00:00,34.0,122.5,1.2888031,-4.082596,354.334,5.1378765,1.0979252
2021-05-02 06:00:00,34.0,122.5,1.6360779,-3.4427185,354.71304,5.145671,1.0295562
2021-05-02 07:00:00,34.0,122.5,1.6824493,-2.8400116,355.19257,5.1447983,0.9702399
2021-05-02 08:00:00,34.0,122.5,2.3789673,-2.2424011,355.6419,5.1302967,0.91971266
2021-05-02 09:00:00,34.0,122.5,3.363861,-1.8223724,355.80576,5.095539,0.87719476
2021-05-02 10:00:00,34.0,122.5,2.6587677,-2.4505005,355.92474,5.065859,0.83702195
2021-05-02 11:00:00,34.0,122.5,0.4035492,-2.9387207,356.75092,5.0488806,0.799627
2021-05-02 12:00:00,34.0,122.5,-1.3787079,-2.5729065,357.78433,5.024637,0.76604164
2021-05-02 13:00:00,34.0,122.5,-1.6864014,-1.4497223,358.68225,5.0045567,0.7341415
2021-05-02 14:00:00,34.0,122.5,-1.3076324,-0.22264099,359.37927,4.9977674,0.702677
2021-05-02 15:00:00,34.0,122.5,-1.4025726,0.6850891,0.10270798,4.981241,0.6739708
2021-05-02 16:00:00,34.0,122.5,-1.8370819,1.5066528,1.3862715,4.9155197,0.65186036
2021-05-02 17:00:00,34.0,122.5,-2.269333,2.135849,3.1692178,4.8491716,0.63092333
2021-05-02 18:00:00,34.0,122.5,-2.470932,2.7687836,5.157442,4.77544,0.6119205
2021-05-02 19:00:00,34.0,122.5,-2.7936249,3.5838928,8.666216,4.658968,0.59950703
2021-05-02 20:00:00,34.0,122.5,-2.4778442,4.1885223,13.484681,4.5246944,0.5899904
2021-05-02 21:00:00,34.0,122.5,-2.5205688,4.3781433,20.77982,4.399519,0.58249843
2021-05-02 22:00:00,34.0,122.5,-2.4208527,4.6591034,33.438175,4.2726936,0.5790639
2021-05-02 23:00:00,34.0,122.5,-3.2561646,4.958847,67.67691,4.047452,0.6034113
2021-05-03 00:00:00,34.0,122.5,-4.1271515,5.2291565,117.12249,3.821826,0.6565674
2021-05-03 01:00:00,34.0,122.5,-4.7606506,5.766037,137.76987,3.6950655,0.73523366
2021-05-03 02:00:00,34.0,122.5,-4.688858,6.7447968,146.72673,3.6975565,0.84513515
2021-05-03 03:00:00,34.0,122.5,-4.5565796,7.24205,152.04785,3.8331442,0.9709365
2021-05-03 04:00:00,34.0,122.5,-4.587326,7.34729,154.99107,4.041253,1.0760138
2021-05-03 05:00:00,34.0,122.5,-4.7832947,7.683899,156.55942,4.2449617,1.1690629
2021-05-03 06:00:00,34.0,122.5,-4.888565,8.212112,157.62128,4.423979,1.2650106
2021-05-03 07:00:00,34.0,122.5,-4.828903,8.926498,158.3288,4.5814943,1.3738081
2021-05-03 08:00:00,34.0,122.5,-4.7682343,9.371323,159.0336,4.7416134,1.4877079
2021-05-03 09:00:00,34.0,122.5,-4.2839203,9.499817,159.9315,4.895694,1.5846719
2021-05-03 10:00:00,34.0,122.5,-3.7821503,9.366608,160.90134,5.0271845,1.6281589
2021-05-03 11:00:00,34.0,122.5,-3.6694183,9.811798,161.75291,5.133258,1.6799622
2021-05-03 12:00:00,34.0,122.5,-3.510376,9.981583,162.57913,5.224949,1.735215
2021-05-03 13:00:00,34.0,122.5,-3.1562958,10.557388,163.64642,5.306409,1.8050011
2021-05-03 14:00:00,34.0,122.5,-2.265091,11.061523,165.51627,5.3879347,1.8939619
2021-05-03 15:00:00,34.0,122.5,-1.60672,11.098434,167.45605,5.4804134,1.9634018
2021-05-03 16:00:00,34.0,122.5,-1.3171234,10.785278,168.82567,5.5803175,2.0028818
2021-05-03 17:00:00,34.0,122.5,-0.47572327,10.64595,170.00372,5.676832,2.019287
2021-05-03 18:00:00,34.0,122.5,0.27548218,10.300262,171.26698,5.753312,2.0144172
2021-05-03 19:00:00,34.0,122.5,0.63298035,9.808487,171.9397,5.8108234,1.9786733
2021-05-03 20:00:00,34.0,122.5,0.06958008,9.2155,171.93222,5.8468037,1.9224923
2021-05-03 21:00:00,34.0,122.5,-0.7054901,8.784714,171.21251,5.8530245,1.8616159
2021-05-03 22:00:00,34.0,122.5,-1.0608215,8.280212,170.10898,5.8780613,1.7761052
2021-05-03 23:00:00,34.0,122.5,-1.0687103,7.8181,169.03598,5.8938475,1.6891348
2021-05-04 00:00:00,34.0,122.5,-0.9813843,6.918518,167.89207,5.9051046,1.6056842
2021-05-04 01:00:00,34.0,122.5,-1.072876,5.913788,166.57245,5.925187,1.5278897
2021-05-04 02:00:00,34.0,122.5,-1.0311737,4.875656,165.16696,5.94446,1.4626162
